USN,LINE,WORKSTATION,STAGE,TRNDATA,TRNDATE,PASSCOUNT,RESULTFLAG,USERID,INSERTTIME,LINENO,VENDOR,A_ERRORCODE,AQM_ERRORCODE
USN000062,LINE002,WORKSTATION006,M3,USN000607,25-10-24 10:28:52,3,T,USER004,25-10-24 11:23:45,3,VENDOR5,,
USN000063,LINE003,WORKSTATION009,M3,USN000640,25-10-25 19:33:06,1,T,USER017,25-10-25 17:29:10,1,VENDOR1,,
USN000064,LINE002,WORKSTATION003,M2,USN000983,25-10-26 06:18:54,0,T,USER011,25-10-26 03:21:15,3,VENDOR3,,
USN000065,LINE001,WORKSTATION004,M4,USN000791,25-10-27 12:14:22,0,T,USER016,25-10-27 22:56:41,5,VENDOR2,,
USN000066,LINE003,WORKSTATION005,M4,USN000114,25-10-28 16:32:43,1,T,USER017,25-10-28 06:29:11,4,VENDOR3,,
USN000067,LINE005,WORKSTATION003,M2,USN000335,25-10-29 20:30:22,1,T,USER012,25-10-29 17:43:55,5,VENDOR1,K5527120,
USN000068,LINE005,WORKSTATION005,M5,USN000671,25-10-30 16:46:03,2,T,USER013,25-10-30 02:07:45,4,VENDOR1,,
USN000069,LINE005,WORKSTATION005,M3,USN000401,25-10-31 18:50:48,1,T,USER012,25-10-31 00:14:26,2,VENDOR4,,ERROR4
USN000070,LINE003,WORKSTATION004,M4,USN000288,25-11-01 10:21:20,0,T,USER013,25-11-01 00:43:21,3,VENDOR5,,
USN000071,LINE003,WORKSTATION006,M4,USN000669,25-11-02 08:45:49,0,T,USER016,25-11-02 15:18:15,5,VENDOR3,,ERROR1
USN000072,LINE004,WORKSTATION009,M4,USN000446,25-11-03 11:14:29,0,T,USER001,25-11-03 17:21:43,1,VENDOR1,,
USN000073,LINE005,WORKSTATION010,M1,USN000953,25-11-04 09:55:21,3,T,USER019,25-11-04 10:20:54,3,VENDOR2,,
USN000074,LINE004,WORKSTATION008,M5,USN000328,25-11-05 02:41:27,2,T,USER007,25-11-05 04:09:25,2,VENDOR3,,
USN000075,LINE005,WORKSTATION007,M3,USN000219,25-11-06 12:37:21,1,T,USER015,25-11-06 23:42:45,1,VENDOR1,K8095290,ERROR2
USN000076,LINE002,WORKSTATION010,M1,USN000079,25-11-07 10:42:11,0,T,USER007,25-11-07 17:39:31,1,VENDOR3,,ERROR3
USN000077,LINE005,WORKSTATION005,M1,USN000672,25-11-08 05:46:58,0,T,USER010,25-11-08 10:44:17,4,VENDOR5,,
USN000078,LINE002,WORKSTATION005,M3,USN000576,25-11-09 11:15:56,3,T,USER009,25-11-09 00:40:06,1,VENDOR1,K4944181,
USN000079,LINE001,WORKSTATION007,M4,USN000312,25-11-10 14:15:38,3,T,USER014,25-11-10 10:47:30,5,VENDOR5,,
USN000080,LINE004,WORKSTATION003,M3,USN000766,25-11-11 23:46:09,3,T,USER005,25-11-11 23:07:37,2,VENDOR2,,ERROR5
USN000081,LINE002,WORKSTATION007,M1,USN000337,25-11-12 11:23:45,0,T,USER014,25-11-12 04:28:45,5,VENDOR1,,
USN000082,LINE002,WORKSTATION007,M2,USN000828,25-11-13 03:07:38,2,T,USER007,25-11-13 20:00:40,3,VENDOR5,,
USN000083,LINE004,WORKSTATION004,M2,USN000147,25-11-14 15:18:10,0,T,USER001,25-11-14 03:43:28,4,VENDOR5,,
USN000084,LINE002,WORKSTATION003,M5,USN000820,25-11-15 07:01:07,1,F,USER002,25-11-15 12:02:20,2,VENDOR2,,
USN000085,LINE003,WORKSTATION007,M3,USN000144,25-11-16 00:32:14,1,T,USER003,25-11-16 21:01:08,5,VENDOR3,,
USN000086,LINE004,WORKSTATION005,M4,USN000543,25-11-17 01:40:13,1,T,USER014,25-11-17 03:48:18,5,VENDOR5,,
USN000087,LINE005,WORKSTATION004,M3,USN000075,25-11-18 02:21:04,2,T,USER006,25-11-18 00:02:40,4,VENDOR3,,
USN000088,LINE001,WORKSTATION010,M4,USN000535,25-11-19 08:16:01,1,T,USER002,25-11-19 22:48:36,1,VENDOR2,,
USN000089,LINE005,WORKSTATION004,M5,USN000284,25-11-20 00:45:20,0,F,USER005,25-11-20 06:00:31,5,VENDOR2,K4308062,
USN000090,LINE002,WORKSTATION005,M1,USN000334,25-11-21 14:34:24,3,T,USER014,25-11-21 11:04:18,3,VENDOR2,,
USN000091,LINE005,WORKSTATION009,M2,USN000058,25-11-22 20:28:29,2,T,USER001,25-11-22 06:08:43,4,VENDOR4,,
USN000092,LINE003,WORKSTATION006,M3,USN000688,25-11-23 16:38:18,3,T,USER014,25-11-23 03:46:09,3,VENDOR5,K3698735,
USN000093,LINE004,WORKSTATION007,M1,USN000375,25-11-24 18:39:05,0,T,USER010,25-11-24 05:39:09,2,VENDOR3,,
USN000094,LINE001,WORKSTATION005,M5,USN000397,25-11-25 08:18:26,1,T,USER017,25-11-25 03:03:48,3,VENDOR3,,
USN000095,LINE001,WORKSTATION003,M5,USN000510,25-11-26 01:20:27,1,T,USER020,25-11-26 10:30:06,5,VENDOR3,,
USN000096,LINE005,WORKSTATION001,M5,USN000065,25-11-27 18:45:23,0,F,USER004,25-11-27 08:49:10,2,VENDOR5,,ERROR2
USN000097,LINE004,WORKSTATION005,M5,USN000015,25-11-28 01:29:13,1,T,USER005,25-11-28 04:22:30,4,VENDOR3,,
USN000098,LINE003,WORKSTATION008,M2,USN000232,25-11-29 08:18:06,3,T,USER012,25-11-29 09:59:52,5,VENDOR3,,
USN000099,LINE001,WORKSTATION003,M3,USN000559,25-11-30 04:06:48,0,T,USER004,25-11-30 01:44:59,2,VENDOR3,,ERROR2
USN000100,LINE004,WORKSTATION007,M1,USN000112,25-12-01 23:40:11,1,T,USER012,25-12-01 05:08:05,5,VENDOR4,,
USN000101,LINE004,WORKSTATION002,M3,USN000341,25-12-02 18:08:24,0,T,USER013,25-12-02 11:44:04,3,VENDOR3,,
USN000102,LINE004,WORKSTATION001,M1,USN000253,25-12-03 20:28:44,2,T,USER008,25-12-03 10:52:11,3,VENDOR5,,
USN000103,LINE005,WORKSTATION001,M4,USN000722,25-12-04 06:41:32,1,F,USER010,25-12-04 21:53:37,2,VENDOR2,,
USN000104,LINE005,WORKSTATION010,M1,USN000255,25-12-05 04:56:16,2,T,USER008,25-12-05 09:42:20,1,VENDOR3,,
USN000105,LINE002,WORKSTATION004,M3,USN000335,25-12-06 02:45:56,0,T,USER007,25-12-06 10:55:12,4,VENDOR4,,ERROR2
USN000106,LINE005,WORKSTATION009,M1,USN000101,25-12-07 23:39:01,0,F,USER020,25-12-07 18:33:41,2,VENDOR1,,
USN000107,LINE004,WORKSTATION009,M5,USN000088,25-12-08 12:24:49,2,T,USER007,25-12-08 13:57:48,1,VENDOR1,,
USN000108,LINE001,WORKSTATION003,M3,USN000127,25-12-09 21:17:04,1,F,USER013,25-12-09 15:57:58,4,VENDOR1,,
USN000109,LINE005,WORKSTATION002,M3,USN000625,25-12-10 20:31:46,2,T,USER005,25-12-10 10:12:44,3,VENDOR4,,
USN000110,LINE004,WORKSTATION003,M5,USN000250,25-12-11 20:02:15,0,T,USER006,25-12-11 23:18:24,4,VENDOR2,,
USN000111,LINE001,WORKSTATION005,M5,USN000293,25-12-12 21:08:16,3,F,USER017,25-12-12 00:41:47,2,VENDOR5,,
USN000112,LINE002,WORKSTATION008,M4,USN000621,25-12-13 23:58:40,2,T,USER017,25-12-13 23:21:16,2,VENDOR3,,
USN000113,LINE002,WORKSTATION008,M5,USN000374,25-12-14 19:29:13,2,T,USER007,25-12-14 16:21:21,2,VENDOR2,,
USN000114,LINE002,WORKSTATION007,M5,USN000580,25-12-15 04:18:07,1,T,USER005,25-12-15 09:25:01,5,VENDOR2,,
USN000115,LINE004,WORKSTATION010,M2,USN000945,25-12-16 17:12:09,2,T,USER017,25-12-16 07:07:53,2,VENDOR2,,
USN000116,LINE004,WORKSTATION010,M5,USN000334,25-12-17 21:28:27,2,T,USER007,25-12-17 08:29:06,3,VENDOR5,,
USN000117,LINE002,WORKSTATION009,M5,USN000547,25-12-18 02:41:06,0,T,USER011,25-12-18 16:37:34,4,VENDOR4,,
USN000118,LINE001,WORKSTATION008,M2,USN000409,25-12-19 06:20:17,0,T,USER018,25-12-19 01:29:17,3,VENDOR5,,
USN000119,LINE005,WORKSTATION004,M3,USN000886,25-12-20 03:35:05,3,F,USER018,25-12-20 22:30:52,5,VENDOR3,,
USN000120,LINE001,WORKSTATION008,M4,USN000524,25-12-21 06:07:09,3,F,USER018,25-12-21 20:06:52,5,VENDOR3,,ERROR1
USN000121,LINE001,WORKSTATION008,M1,USN000829,25-12-22 19:19:43,1,T,USER015,25-12-22 09:26:21,1,VENDOR4,,
USN000122,LINE003,WORKSTATION002,M4,USN000989,25-12-23 16:03:10,3,T,USER002,25-12-23 21:32:17,1,VENDOR4,,
USN000123,LINE003,WORKSTATION010,M2,USN000464,25-12-24 04:12:16,1,T,USER001,25-12-24 20:06:22,5,VENDOR1,,
USN000124,LINE004,WORKSTATION003,M3,USN000535,25-12-25 01:48:23,3,T,USER007,25-12-25 04:38:12,3,VENDOR4,,
USN000125,LINE003,WORKSTATION002,M2,USN000854,25-12-26 13:47:29,0,T,USER005,25-12-26 07:46:25,3,VENDOR3,,
USN000126,LINE002,WORKSTATION003,M2,USN000394,25-12-27 19:41:36,3,T,USER020,25-12-27 07:55:11,4,VENDOR4,,
USN000127,LINE005,WORKSTATION010,M5,USN000072,25-12-28 00:39:59,0,T,USER020,25-12-28 14:23:45,3,VENDOR3,,
USN000128,LINE005,WORKSTATION009,M1,USN000488,25-12-29 03:53:40,0,T,USER008,25-12-29 06:19:28,4,VENDOR1,,
USN000129,LINE003,WORKSTATION009,M1,USN000243,25-12-30 10:24:30,0,T,USER020,25-12-30 20:12:23,2,VENDOR3,,
USN000130,LINE005,WORKSTATION001,M3,USN000232,25-12-31 07:46:58,1,T,USER018,25-12-31 04:26:54,4,VENDOR3,,
USN000131,LINE005,WORKSTATION005,M5,USN000147,26-01-01 06:04:12,1,T,USER019,26-01-01 18:44:33,4,VENDOR1,,
USN000132,LINE002,WORKSTATION004,M1,USN000608,26-01-02 13:08:00,2,T,USER007,26-01-02 12:06:58,4,VENDOR1,,
USN000133,LINE005,WORKSTATION010,M4,USN000032,26-01-03 01:21:11,1,T,USER015,26-01-03 16:10:20,4,VENDOR2,,
USN000134,LINE003,WORKSTATION009,M2,USN000018,26-01-04 10:56:01,1,T,USER012,26-01-04 03:59:25,1,VENDOR4,,
USN000135,LINE004,WORKSTATION004,M3,USN000931,26-01-05 21:30:24,3,T,USER014,26-01-05 08:29:02,2,VENDOR2,,
USN000136,LINE003,WORKSTATION009,M5,USN000296,26-01-06 01:17:06,2,T,USER007,26-01-06 13:24:11,2,VENDOR5,,
USN000137,LINE001,WORKSTATION008,M3,USN000100,26-01-07 09:48:52,2,T,USER015,26-01-07 11:15:58,4,VENDOR1,,
USN000138,LINE005,WORKSTATION008,M3,USN000043,26-01-08 21:05:29,3,T,USER016,26-01-08 09:08:19,5,VENDOR1,,ERROR2
USN000139,LINE001,WORKSTATION005,M2,USN000569,26-01-09 21:33:45,1,F,USER012,26-01-09 21:25:31,2,VENDOR2,,
USN000140,LINE003,WORKSTATION006,M5,USN000308,26-01-10 00:52:20,2,T,USER015,26-01-10 09:14:15,2,VENDOR2,,
USN000141,LINE001,WORKSTATION004,M3,USN000808,26-01-11 14:03:31,3,T,USER002,26-01-11 02:37:20,5,VENDOR2,,
USN000142,LINE001,WORKSTATION003,M4,USN000791,26-01-12 13:21:08,0,T,USER007,26-01-12 19:42:31,5,VENDOR5,,ERROR4
USN000143,LINE003,WORKSTATION001,M3,USN000022,26-01-13 05:45:24,2,T,USER006,26-01-13 17:17:33,4,VENDOR4,,
USN000144,LINE003,WORKSTATION003,M1,USN000097,26-01-14 20:13:51,3,T,USER016,26-01-14 14:46:35,4,VENDOR5,,
USN000145,LINE001,WORKSTATION001,M2,USN000411,26-01-15 14:02:42,0,T,USER010,26-01-15 17:00:17,1,VENDOR4,,
USN000146,LINE005,WORKSTATION006,M5,USN000759,26-01-16 16:22:20,0,T,USER015,26-01-16 09:21:47,4,VENDOR5,,
USN000147,LINE003,WORKSTATION002,M2,USN000509,26-01-17 07:29:19,3,T,USER015,26-01-17 01:42:52,3,VENDOR2,,
USN000148,LINE002,WORKSTATION004,M1,USN000180,26-01-18 19:37:45,2,T,USER002,26-01-18 02:44:26,5,VENDOR5,,
USN000149,LINE004,WORKSTATION010,M1,USN000545,26-01-19 02:22:15,0,T,USER017,26-01-19 02:29:41,2,VENDOR2,,ERROR4
USN000150,LINE001,WORKSTATION009,M1,USN000885,26-01-20 01:52:57,1,T,USER006,26-01-20 13:42:58,1,VENDOR4,,
USN000151,LINE003,WORKSTATION001,M3,USN000806,26-01-21 07:10:41,2,T,USER008,26-01-21 15:54:20,3,VENDOR5,,
USN000152,LINE004,WORKSTATION009,M4,USN000123,26-01-22 14:15:22,0,T,USER017,26-01-22 10:23:26,5,VENDOR5,K9701928,
USN000153,LINE005,WORKSTATION007,M3,USN000218,26-01-23 22:44:50,2,T,USER007,26-01-23 19:28:11,1,VENDOR3,,
USN000154,LINE003,WORKSTATION006,M4,USN000427,26-01-24 03:33:02,0,F,USER013,26-01-24 06:42:21,4,VENDOR4,,
USN000155,LINE005,WORKSTATION009,M4,USN000909,26-01-25 22:05:35,1,T,USER008,26-01-25 12:17:11,1,VENDOR2,,
USN000156,LINE005,WORKSTATION007,M1,USN000856,26-01-26 01:15:03,3,T,USER008,26-01-26 09:02:30,3,VENDOR4,,
USN000157,LINE001,WORKSTATION004,M2,USN000141,26-01-27 06:45:05,3,T,USER016,26-01-27 17:15:11,1,VENDOR1,,
USN000158,LINE002,WORKSTATION008,M4,USN000405,26-01-28 17:22:29,2,T,USER012,26-01-28 16:26:20,3,VENDOR2,,
USN000159,LINE005,WORKSTATION007,M3,USN000465,26-01-29 04:55:41,2,T,USER011,26-01-29 11:51:46,5,VENDOR3,K5059106,ERROR3
USN000160,LINE001,WORKSTATION010,M4,USN000244,26-01-30 20:52:19,1,T,USER005,26-01-30 06:20:30,3,VENDOR5,,
USN000161,LINE002,WORKSTATION002,M3,USN000258,26-01-31 20:26:41,3,T,USER004,26-01-31 23:11:53,2,VENDOR4,,
USN000162,LINE003,WORKSTATION010,M2,USN000747,26-02-01 16:39:15,3,T,USER017,26-02-01 02:36:01,1,VENDOR2,,ERROR1
USN000163,LINE004,WORKSTATION006,M2,USN000580,26-02-02 06:54:18,0,T,USER001,26-02-02 17:58:13,1,VENDOR5,K3827121,
USN000164,LINE005,WORKSTATION004,M3,USN000827,26-02-03 02:44:18,2,T,USER016,26-02-03 15:37:04,2,VENDOR3,,
USN000165,LINE001,WORKSTATION002,M3,USN000502,26-02-04 05:20:47,3,T,USER007,26-02-04 01:08:38,1,VENDOR3,,
USN000166,LINE005,WORKSTATION005,M2,USN000557,26-02-05 13:48:49,3,T,USER017,26-02-05 21:20:44,2,VENDOR2,,
USN000167,LINE003,WORKSTATION007,M3,USN000470,26-02-06 13:43:54,3,F,USER014,26-02-06 08:25:10,2,VENDOR4,,
USN000168,LINE001,WORKSTATION005,M2,USN000536,26-02-07 22:55:11,1,T,USER011,26-02-07 07:17:47,2,VENDOR5,,
USN000169,LINE001,WORKSTATION005,M2,USN000404,26-02-08 22:22:44,1,T,USER012,26-02-08 03:06:43,4,VENDOR1,,ERROR3
USN000170,LINE004,WORKSTATION004,M1,USN000263,26-02-09 22:56:48,2,T,USER018,26-02-09 01:23:09,5,VENDOR5,,
USN000171,LINE001,WORKSTATION008,M2,USN000014,26-02-10 16:15:01,2,T,USER016,26-02-10 02:04:06,5,VENDOR2,K3564614,
USN000172,LINE001,WORKSTATION008,M4,USN000775,26-02-11 19:44:00,3,T,USER007,26-02-11 08:03:10,5,VENDOR1,,
USN000173,LINE004,WORKSTATION009,M1,USN000250,26-02-12 20:35:41,2,T,USER018,26-02-12 20:40:42,4,VENDOR1,,
USN000174,LINE001,WORKSTATION003,M2,USN000087,26-02-13 17:00:22,3,T,USER007,26-02-13 07:46:20,2,VENDOR5,,
USN000175,LINE005,WORKSTATION001,M2,USN000531,26-02-14 23:47:24,3,T,USER011,26-02-14 12:59:20,3,VENDOR4,,
USN000176,LINE001,WORKSTATION006,M5,USN000221,26-02-15 04:18:55,2,T,USER019,26-02-15 17:38:49,1,VENDOR3,,
USN000177,LINE001,WORKSTATION004,M5,USN000100,26-02-16 22:50:23,0,T,USER004,26-02-16 03:56:03,3,VENDOR4,K8100839,
USN000178,LINE004,WORKSTATION009,M4,USN000088,26-02-17 16:39:09,1,T,USER004,26-02-17 11:37:10,1,VENDOR4,,
USN000179,LINE002,WORKSTATION009,M2,USN000947,26-02-18 15:24:56,0,T,USER014,26-02-18 08:31:39,2,VENDOR1,K0236708,
USN000180,LINE002,WORKSTATION007,M1,USN000186,26-02-19 16:20:41,2,T,USER001,26-02-19 05:09:18,4,VENDOR3,K1180901,
USN000181,LINE001,WORKSTATION002,M2,USN000543,26-02-20 23:35:40,2,T,USER010,26-02-20 13:08:21,1,VENDOR1,,
USN000182,LINE003,WORKSTATION005,M1,USN000028,26-02-21 08:40:11,3,T,USER017,26-02-21 03:32:33,5,VENDOR5,,
USN000183,LINE005,WORKSTATION010,M2,USN000042,26-02-22 10:36:01,2,T,USER017,26-02-22 15:21:57,2,VENDOR3,,
USN000184,LINE002,WORKSTATION002,M3,USN000501,26-02-23 09:21:34,1,T,USER016,26-02-23 00:22:12,3,VENDOR3,,
USN000185,LINE002,WORKSTATION005,M2,USN000551,26-02-24 19:28:15,2,T,USER012,26-02-24 09:03:15,2,VENDOR1,,
USN000186,LINE001,WORKSTATION009,M2,USN000387,26-02-25 06:42:22,2,T,USER019,26-02-25 20:17:43,4,VENDOR4,,
USN000187,LINE004,WORKSTATION003,M5,USN000816,26-02-26 09:22:31,2,T,USER016,26-02-26 04:56:33,4,VENDOR3,,
USN000188,LINE001,WORKSTATION001,M1,USN000024,26-02-27 02:55:17,1,T,USER016,26-02-27 21:18:07,1,VENDOR5,,
USN000189,LINE002,WORKSTATION010,M4,USN000636,26-02-28 03:06:30,2,T,USER002,26-02-28 18:05:00,5,VENDOR4,,
USN000190,LINE004,WORKSTATION007,M4,USN000444,26-03-01 04:24:37,2,T,USER011,26-03-01 12:23:01,2,VENDOR2,,
USN000191,LINE005,WORKSTATION010,M2,USN000121,26-03-02 09:39:02,0,T,USER011,26-03-02 08:00:22,3,VENDOR5,,
USN000192,LINE003,WORKSTATION002,M1,USN000196,26-03-03 07:21:07,1,T,USER003,26-03-03 23:47:51,4,VENDOR4,,
USN000193,LINE001,WORKSTATION009,M5,USN000989,26-03-04 05:46:16,1,T,USER013,26-03-04 12:30:32,3,VENDOR2,,
USN000194,LINE005,WORKSTATION003,M2,USN000731,26-03-05 15:10:44,2,T,USER010,26-03-05 08:32:38,1,VENDOR3,,
